,time,updated_Mean_Deadline
134,134,0.8088171428571429
135,135,0.9355114285714285
136,136,1.0463914285714284
137,137,1.1620885714285714
138,138,1.2779314285714285
139,139,1.3975199999999999
140,140,1.5278742857142855
141,141,1.6480799999999998
142,142,1.7934942857142855
143,143,1.9133399999999998
144,144,2.0709771428571426
145,145,2.240065714285714
146,146,2.3929714285714283
147,147,2.530302857142857
148,148,2.6964342857142856
149,149,2.863191428571428
150,150,3.0112971428571425
151,151,0.0839142857142857
152,152,0.13205142857142857
153,153,0.2060142857142857
154,154,0.3045857142857143
155,155,0.3803657142857143
156,156,0.47514
157,157,0.5739171428571429
158,158,0.6782914285714285
159,159,0.8088171428571429
160,160,0.9355114285714285
161,161,1.0463914285714284
162,162,1.1620885714285714
163,163,1.2779314285714285
164,164,1.3975199999999999
165,165,1.5278742857142855
166,166,1.6480799999999998
167,167,1.7934942857142855
168,168,1.9133399999999998
169,169,2.0709771428571426
170,170,2.240065714285714
171,171,2.3929714285714283
172,172,2.530302857142857
173,173,2.6964342857142856
174,174,2.863191428571428
175,175,3.0112971428571425
176,176,0.08009999999999999
177,177,0.1260490909090909
178,178,0.19665
179,179,0.2907409090909091
180,180,0.36307636363636364
181,181,0.45354272727272726
182,182,0.54783
183,183,0.64746
184,184,0.7720527272727273
185,185,0.8929881818181818
186,186,0.9988281818181818
187,187,1.1092663636363636
188,188,1.2198436363636362
189,189,1.3339963636363636
190,190,1.4584254545454542
191,191,1.5731672727272725
192,192,1.711971818181818
193,193,1.8263699999999998
194,194,1.976841818181818
195,195,2.1382445454545453
196,196,2.2842
197,197,2.415289090909091
198,198,2.5738690909090907
199,199,2.7330463636363636
200,200,2.8744199999999998
201,201,0.07898999999999999
202,202,0.16235
203,203,0.30074
204,204,0.41736999999999996
205,205,0.10765285714285713
206,206,0.18111857142857143
207,207,0.28307571428571426
208,208,0.43866
209,209,0.5884971428571427
210,210,0.7220571428571427
211,211,0.8612357142857141
212,212,1.016562857142857
213,213,1.156667142857143
214,214,1.3665985714285713
215,215,1.5485528571428568
216,216,0.34802999999999995
217,217,0.5461071428571428
218,218,0.782922857142857
219,219,1.0566514285714284
220,220,1.2961928571428571
221,221,1.564225714285714
222,222,1.838262857142857
223,223,2.120695714285714
224,224,2.442355714285714
225,225,2.7582685714285717
226,226,3.05046
227,227,3.3498771428571428
228,228,3.649512857142857
229,229,3.9547671428571425
230,230,4.27617
231,231,4.582349999999999
232,232,4.926342857142856
233,233,5.231982857142856
234,234,5.594309999999998
235,235,5.973814285714283
236,236,6.329044285714283
237,237,6.660912857142854
238,238,7.035981428571425
239,239,7.411988571428568
240,240,7.760018571428567
241,241,7.993542857142853
242,242,8.192879999999995
243,243,8.420708571428566
244,244,8.70216428571428
245,245,8.97787285714285
246,246,9.237304285714279
247,247,9.50235428571428
248,248,9.783552857142851
249,249,10.049528571428565
250,250,10.385331428571423
251,251,10.693157142857137
252,252,0.10765285714285713
253,253,0.18111857142857143
254,254,0.28307571428571426
255,255,0.43866
256,256,0.5884971428571427
257,257,0.7220571428571427
258,258,0.8612357142857141
259,259,1.016562857142857
260,260,1.156667142857143
261,261,1.3665985714285713
262,262,1.5485528571428568
263,263,0.11013749999999999
264,264,0.17331749999999999
265,265,0.27039375
266,266,0.39976875
267,267,0.49923
268,268,0.62362125
269,269,0.75326625
270,270,0.8902575
271,271,1.0615725
272,272,1.22785875
273,273,1.37338875
274,274,1.5252412499999999
275,275,1.677285
276,276,1.834245
277,277,2.0053349999999996
278,278,2.163105
279,279,2.35396125
280,280,2.5112587499999997
281,281,2.7181575
282,282,2.94008625
283,283,3.1407749999999997
284,284,3.3210224999999998
285,285,3.5390699999999997
286,286,3.7579387499999997
287,287,3.9523274999999995
288,288,0.094788
289,289,0.19482
290,290,0.360888
291,291,0.500844
292,292,0.10155857142857141
293,293,0.20873571428571427
294,294,0.3866657142857143
295,295,0.5366185714285714
296,296,0.10155857142857141
297,297,0.20873571428571427
298,298,0.3866657142857143
299,299,0.5366185714285714
300,300,0.11593384615384615
301,301,0.19505076923076922
302,302,0.30485076923076926
303,303,0.4724030769230769
304,304,0.6337661538461538
305,305,0.7775999999999998
306,306,0.9274846153846152
307,307,1.09476
308,308,1.2456415384615385
309,309,1.4717215384615383
310,310,1.6676723076923072
311,311,0.13555384615384614
312,312,0.21331384615384613
313,313,0.33279230769230767
314,314,0.49202307692307695
315,315,0.6144369230769231
316,316,0.7675338461538461
317,317,0.9270969230769232
318,318,1.0957015384615385
319,319,1.3065507692307692
320,320,1.5112107692307692
321,321,1.6903246153846152
322,322,1.8772199999999999
323,323,2.064350769230769
324,324,2.2575323076923075
325,325,2.468104615384615
326,326,2.6622830769230768
327,327,2.897183076923077
328,328,3.0907799999999996
329,329,3.345424615384615
330,330,3.618567692307692
331,331,3.86556923076923
332,332,4.087412307692308
333,333,4.355778461538462
334,334,4.625155384615384
335,335,4.864403076923076
336,336,0.12559499999999998
337,337,0.211305
338,338,0.330255
339,339,0.51177
340,340,0.6865799999999999
341,341,0.8423999999999999
342,342,1.0047749999999998
343,343,1.1859899999999999
344,344,1.349445
345,345,1.5943649999999998
346,346,1.8066449999999996
347,347,0.1292563636363636
348,348,0.2656636363636364
349,349,0.49211999999999995
350,350,0.6829690909090909
351,351,0.1292563636363636
352,352,0.2656636363636364
353,353,0.49211999999999995
354,354,0.6829690909090909
355,355,0.21530571428571427
356,356,0.36223714285714287
357,357,0.5661514285714285
358,358,0.87732
359,359,1.1769942857142854
360,360,1.4441142857142855
361,361,1.7224714285714282
362,362,2.033125714285714
363,363,2.313334285714286
364,364,2.7331971428571427
365,365,3.0971057142857137
366,366,0.7109099999999999
367,367,1.46115
368,368,2.70666
369,369,3.7563299999999997
