,time,updated_Mean_Deadline
426,426,5.053514794520546
427,427,5.226186575342464
428,428,5.411194520547943
429,429,5.591581643835614
430,430,0.0524361038961039
431,431,0.10402831168831168
432,432,0.17248675324675325
433,433,0.2592631168831169
434,434,0.35194675324675323
435,435,0.4462737662337662
436,436,0.5330898701298701
437,437,0.6219888311688311
438,438,0.7216293506493506
439,439,0.8260106493506493
440,440,0.9311446753246753
441,441,0.21715714285714285
442,442,0.33944785714285713
443,443,0.4848
444,444,0.6341678571428572
445,445,0.7812728571428571
446,446,0.9160371428571429
447,447,1.0667507142857144
448,448,1.2278357142857144
449,449,1.3750607142857145
450,450,1.5431378571428571
451,451,1.7266757142857143
452,452,1.8862414285714284
453,453,2.04582
454,454,2.208259285714285
455,455,2.3958128571428565
456,456,2.5620085714285703
457,457,2.73011357142857
458,458,2.928092142857141
459,459,3.1260707142857123
460,460,3.3031821428571413
461,461,3.4789135714285697
462,462,3.6773614285714267
463,463,3.8596949999999985
464,464,4.0600242857142845
465,465,4.247637857142856
466,466,4.430415
467,467,4.625655
468,468,4.821503571428572
469,469,5.018123571428571
470,470,5.216115
471,471,5.428236428571428
472,472,5.640357857142857
473,473,5.841263571428572
474,474,6.0552407142857145
475,475,6.279672857142858
476,476,6.501150000000001
477,477,6.722627142857145
478,478,6.933079285714288
479,479,7.154252142857145
480,480,7.3714092857142886
481,481,7.493262857142861
482,482,7.619132142857147
483,483,7.742738571428576
484,484,7.8880907142857195
485,485,8.03266928571429
486,486,8.192708571428577
487,487,8.32877571428572
488,488,8.46485571428572
489,489,8.62891071428572
490,490,8.771607857142865
491,491,8.916214285714293
492,492,9.067495714285721
493,493,9.231998571428578
494,494,9.406478571428579
495,495,9.581427857142865
496,496,9.740262857142865
497,497,9.917093571428579
498,498,10.08120857142858
499,499,10.240487142857152
500,500,10.424239285714295
501,501,10.590192857142867
502,502,10.754766428571438
503,503,10.927337142857153
504,504,11.10183000000001
505,505,11.290452857142869
506,506,11.479075714285726
507,507,11.65648285714287
508,508,11.840565000000012
509,509,12.025255714285725
510,510,12.223234285714298
511,511,12.410187857142867
512,512,12.607862142857154
513,513,12.801520714285724
514,514,0.042500842105263156
515,515,0.08431768421052632
516,516,0.13980505263157894
517,517,0.2101395789473684
518,518,0.2852621052631579
519,519,0.36171663157894735
520,520,0.4320833684210526
521,521,0.5041383157894737
522,522,0.5848995789473683
523,523,0.6695033684210526
524,524,0.7547172631578947
525,525,8.138959999999999
526,526,8.247038979591835
527,527,8.3557093877551
528,528,8.454597346938774
529,529,8.554776530612243
530,530,8.674722653061222
531,531,8.79811081632653
532,532,8.919559387755099
533,533,9.030430204081629
534,534,9.15497183673469
535,535,9.288403265306119
536,536,9.409954693877546
537,537,9.549379387755097
538,538,9.702056122448974
539,539,9.834185306122444
540,540,9.966325510204076
541,541,10.100917755102033
542,542,10.257036530612238
543,543,10.394848571428565
544,544,10.534297142857136
545,545,10.699351632653055
546,546,10.864406122448973
547,547,11.01157448979591
548,548,11.157559999999991
549,549,11.32301673469387
550,550,11.474661224489788
551,551,11.641730612244888
552,552,11.797900816326521
553,553,11.949925510204071
554,554,12.112632653061214
555,555,12.275861428571417
556,556,12.439751428571418
557,557,12.6048169387755
558,558,12.781993877551008
559,559,12.959170816326516
560,560,13.12673428571427
561,561,13.305501836734678
562,562,13.493230816326514
563,563,13.678426938775495
564,564,13.863623061224475
565,565,14.039369183673452
566,566,14.224304489795902
567,567,14.405797755102023
568,568,0.17610237623762376
569,569,0.2809710891089109
570,570,0.38641366336633653
571,571,0.4832536633663365
572,572,0.5834334653465345
573,573,0.6817312871287128
574,574,0.7981146534653465
575,575,0.9138546534653464
576,576,1.0424530693069307
577,577,1.1511142574257427
578,578,1.2597861386138616
579,579,1.391724356435644
580,580,1.5058996039603965
581,581,1.621662772277228
582,582,1.7429774257425747
583,583,1.8752881188118815
584,584,2.015896633663367
585,585,2.1568954455445546
586,586,2.2844922772277227
587,587,2.4270558415841585
588,588,2.5590439603960395
589,589,2.6870097029702973
590,590,2.8353297029702973
591,591,2.96884693069307
592,592,3.101216435643565
593,593,3.2402370297029712
594,594,3.3808562376237634
595,595,3.533227128712873
596,596,3.685598019801982
597,597,3.8286409900990117
598,598,3.977235445544556
599,599,4.126336039603962
600,600,4.286487920792081
601,601,4.437470495049507
602,602,4.597369306930696
603,603,4.753928316831686
604,604,0.051627599999999996
605,605,0.1066284
606,606,0.1597284
607,607,0.2310948
608,608,0.3018114
609,609,0.385515
610,610,0.4490819999999999
611,611,0.5126597999999999
612,612,0.5997365999999998
613,613,0.6688727999999999
614,614,0.7396127999999998
615,615,0.8159597999999998
616,616,0.9034127999999998
617,617,0.9992465999999999
618,618,1.0954746
619,619,1.1781666
620,620,1.2759749999999999
621,621,1.3631022
622,622,1.4461667999999996
623,623,1.5497892
624,624,1.6384608
625,625,1.7259731999999999
626,626,1.8202032
627,627,1.9160478
628,628,2.0237616
629,629,2.1314754
630,630,2.229768
631,631,2.3336676
632,632,2.4380784
633,633,2.553651
634,634,2.6599626
635,635,2.7752796
636,636,2.8872234000000003
637,637,0.04760907216494845
638,638,0.10919319587628866
639,639,0.17137484536082473
640,640,0.05434484210526316
641,641,0.11224042105263157
642,642,0.16813515789473682
643,643,0.2432576842105263
644,644,0.3176962105263158
645,645,0.4058052631578947
646,646,0.47271789473684206
647,647,0.539641894736842
648,648,0.6313016842105262
649,649,0.7040766315789473
650,650,0.7785397894736841
651,651,0.8589050526315788
652,652,0.950960842105263
653,653,1.0518385263157894
654,654,1.1531311578947367
655,655,1.2401753684210524
656,656,1.3431315789473683
657,657,1.4348444210526314
658,658,1.522280842105263
659,659,1.6313570526315788
660,660,1.7246955789473684
661,661,1.816813894736842
662,662,1.9160033684210527
663,663,2.016892421052632
664,664,2.1302753684210525
665,665,2.2436583157894736
666,666,2.347124210526316
667,667,2.456492210526316
668,668,2.5663983157894736
669,669,2.688053684210526
670,670,2.7999606315789474
671,671,2.9213469473684213
672,672,3.03918252631579
673,673,0.05110860759493671
674,674,0.1013946835443038
675,675,0.16812
676,676,0.25269949367088607
677,677,0.3430367088607595
678,678,0.4349756962025316
679,679,0.5195939240506329
680,680,0.6062422784810126
681,681,0.7033602531645569
682,682,0.8050989873417721
683,683,0.9075713924050632
684,684,0.05176384615384615
685,685,0.10269461538461538
686,686,0.1702753846153846
687,687,0.25593923076923075
688,688,0.34743461538461534
689,689,0.44055230769230763
690,690,0.5262553846153846
691,691,0.6140146153846153
692,692,0.7123776923076922
693,693,0.8154207692307691
694,694,0.919206923076923
695,695,0.05176384615384615
696,696,0.10269461538461538
697,697,0.1702753846153846
698,698,0.25593923076923075
699,699,0.34743461538461534
700,700,0.44055230769230763
701,701,0.5262553846153846
702,702,0.6140146153846153
703,703,0.7123776923076922
704,704,0.8154207692307691
705,705,0.919206923076923
706,706,0.0524361038961039
707,707,0.10402831168831168
708,708,0.17248675324675325
709,709,0.2592631168831169
710,710,0.35194675324675323
711,711,0.4462737662337662
712,712,0.5330898701298701
713,713,0.6219888311688311
714,714,0.7216293506493506
715,715,0.8260106493506493
716,716,0.9311446753246753
717,717,0.06076421052631579
718,718,0.139365
719,719,0.21872842105263154
720,720,0.0615744
721,721,0.1412232
722,722,0.22164479999999998
723,723,0.0632613698630137
724,724,0.14509232876712327
725,725,0.22771726027397257
726,726,0.06414
727,727,0.1471075
728,728,0.23087999999999997
