,time,updated_Mean_Deadline
144,144,1.1353926315789475
145,145,1.3270357894736844
146,146,1.510124210526316
147,147,1.6970352631578949
148,148,1.9047647368421055
149,149,2.1253405263157896
150,150,2.3193852631578946
151,151,2.536526842105263
152,152,2.741186842105263
153,153,2.9475852631578947
154,154,0.031085999999999996
155,155,0.1214955
156,156,0.184932
157,157,0.2889405
158,158,0.37287
159,159,0.47122200000000003
160,160,0.613908
161,161,0.724491
162,162,0.8329095000000001
163,163,0.9688905
164,164,1.0822185000000002
165,165,1.2064005000000002
166,166,1.390743
167,167,1.5742485000000002
168,168,1.6941510000000002
169,169,1.8451080000000002
170,170,1.990377
171,171,2.1864555
172,172,2.3543775000000005
173,173,2.4996780000000003
174,174,2.6910945000000006
175,175,2.8657215000000003
176,176,3.0697470000000004
177,177,3.2637465000000008
178,178,3.4819695000000004
179,179,3.6678420000000003
180,180,3.8639205000000003
181,181,4.0919805
182,182,4.3102035
183,183,4.524795
184,184,0.0876857142857143
185,185,0.17331000000000002
186,186,0.33124285714285717
187,187,0.48837857142857144
188,188,0.5849400000000001
189,189,0.7173385714285716
190,190,0.8443200000000001
191,191,1.02726
192,192,1.2006514285714287
193,193,1.3663028571428573
194,194,1.5354128571428571
195,195,1.7233585714285715
196,196,1.9229271428571428
197,197,2.0984914285714287
198,198,2.294952857142857
199,199,2.4801214285714286
200,200,2.666862857142857
201,201,0.07835744680851064
202,202,0.15487276595744684
203,203,0.2960042553191489
204,204,0.43642340425531917
205,205,0.5227123404255319
206,206,0.6410259574468087
207,207,0.7544987234042554
208,208,0.9179770212765959
209,209,1.0729225531914894
210,210,1.2209514893617024
211,211,1.3720710638297873
212,212,1.5400225531914895
213,213,1.718360425531915
214,214,1.875247659574468
215,215,2.050808936170213
216,216,2.216278723404255
217,217,2.3831540425531914
218,218,0.020384262295081966
219,219,0.07966918032786885
220,220,0.12126688524590165
221,221,0.18946918032786886
222,222,0.24450491803278687
223,223,0.30899803278688526
224,224,0.4025626229508197
225,225,0.47507606557377047
226,226,0.5461701639344263
227,227,0.6353380327868853
228,228,0.7096514754098361
229,229,0.7910822950819674
230,230,0.9119626229508198
231,231,1.0322940983606559
232,232,1.1109186885245903
233,233,1.2099068852459016
234,234,1.3051652459016394
235,235,1.43374131147541
236,236,1.543854098360656
237,237,1.6391331147540986
238,238,1.7646521311475414
239,239,1.8791616393442625
240,240,2.0129488524590164
241,241,2.140161639344263
242,242,2.2832586885245902
243,243,2.4051422950819674
244,244,2.533718360655738
245,245,2.6832659016393445
246,246,2.8263629508196724
247,247,2.9670786885245906
248,248,0.060373770491803286
249,249,0.1193281967213115
250,250,0.2280688524590164
251,251,0.3362606557377049
252,252,0.40274557377049186
253,253,0.4939052459016394
254,254,0.5813350819672132
255,255,0.7072937704918034
256,256,0.8266780327868853
257,257,0.9407331147540985
258,258,1.0571695081967214
259,259,1.1865747540983607
260,260,1.3239826229508196
261,261,1.4448629508196722
262,262,1.5801314754098361
263,263,1.7076245901639344
264,264,1.8362006557377049
265,265,0.01776342857142857
266,266,0.069426
267,267,0.10567542857142857
268,268,0.16510885714285714
269,269,0.2130685714285714
270,270,0.2692697142857143
271,271,0.3508045714285714
272,272,0.41399485714285716
273,273,0.47594828571428577
274,274,0.5536517142857142
275,275,0.6184105714285715
276,276,0.6893717142857144
277,277,0.7947102857142858
278,278,0.8995705714285716
279,279,0.9680862857142858
280,280,1.0543474285714287
281,281,1.1373582857142859
282,282,1.249403142857143
283,283,1.3453585714285716
284,284,1.4283874285714289
285,285,1.537768285714286
286,286,1.637555142857143
287,287,1.754141142857143
288,288,1.8649980000000004
289,289,1.9896968571428573
290,290,2.0959097142857144
291,291,2.2079545714285715
292,292,2.3382745714285718
293,293,2.4629734285714284
294,294,2.585597142857143
295,295,0.04384285714285715
296,296,0.08665500000000001
297,297,0.16562142857142859
298,298,0.24418928571428572
299,299,0.29247000000000006
300,300,0.3586692857142858
301,301,0.42216000000000004
302,302,0.51363
303,303,0.6003257142857144
304,304,0.6831514285714286
305,305,0.7677064285714286
306,306,0.8616792857142858
307,307,0.9614635714285714
308,308,1.0492457142857143
309,309,1.1474764285714285
310,310,1.2400607142857143
311,311,1.3334314285714286
312,312,0.013515652173913041
313,313,0.05282413043478261
314,314,0.08040521739130435
315,315,0.1256263043478261
316,316,0.16211739130434782
317,317,0.20487913043478262
318,318,0.26691652173913044
319,319,0.31499608695652176
320,320,0.36213456521739135
321,321,0.42125673913043477
322,322,0.4705297826086957
323,323,0.5245219565217392
324,324,0.6046708695652174
325,325,0.6844558695652175
326,326,0.7365873913043479
327,327,0.8022208695652174
328,328,0.8653813043478261
329,329,0.9506328260869567
330,330,1.023642391304348
331,331,1.0868165217391306
332,332,1.1700410869565219
333,333,1.2459658695652176
334,334,1.3346726086956522
335,335,1.4190202173913047
336,336,1.5138997826086957
337,337,1.5947139130434784
338,338,1.679965434782609
339,339,1.7791219565217393
340,340,1.8740015217391304
341,341,1.9673021739130436
342,342,0.03615378640776699
343,343,0.047607378640776694
344,344,0.07367417475728155
345,345,0.09753203883495146
346,346,0.14420796116504855
347,347,0.1869902912621359
348,348,0.2266165048543689
349,349,0.26765300970873784
350,350,0.31637009708737857
351,351,0.3685596116504854
352,352,0.4161442718446602
353,353,0.48510174757281554
354,354,0.5333277669902913
355,355,0.03615378640776699
356,356,0.047607378640776694
357,357,0.07367417475728155
358,358,0.09753203883495146
359,359,0.14420796116504855
360,360,0.1869902912621359
361,361,0.2266165048543689
362,362,0.26765300970873784
363,363,0.31637009708737857
364,364,0.3685596116504854
365,365,0.4161442718446602
366,366,0.48510174757281554
367,367,0.5333277669902913
368,368,0.03615378640776699
369,369,0.047607378640776694
370,370,0.07367417475728155
371,371,0.09753203883495146
372,372,0.14420796116504855
373,373,0.1869902912621359
374,374,0.2266165048543689
375,375,0.26765300970873784
376,376,0.31637009708737857
377,377,0.3685596116504854
378,378,0.4161442718446602
379,379,0.48510174757281554
380,380,0.5333277669902913
381,381,0.012072233009708737
382,382,0.04718271844660194
383,383,0.07181825242718447
384,384,0.11220990291262135
385,385,0.14480388349514564
386,386,0.18299883495145633
387,387,0.23841087378640777
388,388,0.2813557281553398
389,389,0.32346
390,390,0.37626815533980584
391,391,0.4202790291262136
392,392,0.4685050485436894
393,393,0.5400943689320389
394,394,0.6113586407766991
395,395,0.657922718446602
396,396,0.7165467961165048
397,397,0.7729619417475728
398,398,0.8491089320388351
399,399,0.9143213592233012
400,400,0.9707487378640779
401,401,1.0450852427184467
402,402,1.1129015533980584
403,403,1.1921347572815535
404,404,1.2674743689320391
405,405,1.3522211650485438
406,406,1.4244046601941749
407,407,1.500551650485437
408,408,1.589118640776699
409,409,1.673865436893204
410,410,1.7572019417475728
411,411,0.035755339805825244
412,412,0.07067009708737865
413,413,0.13506990291262136
414,414,0.19914466019417476
415,415,0.23851922330097092
416,416,0.2925069902912622
417,417,0.3442858252427185
418,418,0.418882718446602
419,419,0.4895860194174758
420,420,0.5571332038834952
421,421,0.6260906796116505
422,422,0.7027287378640777
423,423,0.784106213592233
424,424,0.8556955339805825
425,425,0.9358060194174757
426,426,1.011311650485437
427,427,1.087458640776699
428,428,0.011956153846153846
429,429,0.04672903846153846
430,430,0.07112769230769231
431,431,0.11113096153846154
432,432,0.14341153846153845
433,433,0.1812392307692308
434,434,0.23611846153846153
435,435,0.2786503846153846
436,436,0.3203498076923077
437,437,0.3726501923076923
438,438,0.41623788461538463
439,439,0.46400019230769235
440,440,0.5349011538461539
441,441,0.6054801923076923
442,442,0.6515965384615385
443,443,0.7096569230769231
444,444,0.7655296153846154
445,445,0.8409444230769232
446,446,0.9055298076923078
447,447,0.9614146153846156
448,448,1.0350363461538463
449,449,1.1022005769230772
450,450,1.1806719230769231
451,451,1.2552871153846157
452,452,1.3392190384615386
453,453,1.4107084615384617
454,454,1.4861232692307693
455,455,1.573838653846154
456,456,1.657770576923077
457,457,1.7403057692307693
458,458,0.03288288461538462
459,459,0.0733725
460,460,0.1339078846153846
461,461,0.17391115384615383
462,462,0.033202135922330095
463,463,0.07408485436893203
464,464,0.13520796116504855
465,465,0.17559961165048543
466,466,0.033202135922330095
467,467,0.07408485436893203
468,468,0.13520796116504855
469,469,0.17559961165048543
470,470,0.037967010309278355
471,471,0.07504144329896908
472,472,0.14342474226804125
473,473,0.21146288659793816
474,474,0.2532729896907217
475,475,0.31060020618556705
476,476,0.36558185567010315
477,477,0.44479298969072173
478,478,0.5198696907216496
479,479,0.5915950515463918
480,480,0.6648179381443299
481,481,0.7461964948453609
482,482,0.8326076288659794
483,483,0.9086251546391753
484,484,0.9936909278350515
485,485,1.0738670103092782
486,486,1.1547241237113401
487,487,0.0383901030927835
488,488,0.050552164948453604
489,489,0.07823134020618557
490,490,0.10356494845360825
491,491,0.1531280412371134
492,492,0.19855670103092782
493,493,0.24063402061855665
494,494,0.2842088659793814
495,495,0.33593938144329893
496,496,0.3913571134020618
497,497,0.4418851546391752
498,498,0.5151080412371134
499,499,0.5663171134020619
500,500,0.09245872340425532
501,501,0.1446242553191489
502,502,0.21280212765957446
503,503,0.27855957446808505
504,504,0.36931978723404246
505,505,0.45581361702127654
506,506,0.5388491489361702
507,507,0.6234299999999999
508,508,0.7164268085106383
509,509,0.8132285106382978
510,510,0.9049844680851062
511,511,1.020159574468085
512,512,1.1126182978723402
513,513,1.1886146808510636
514,514,1.2730270212765955
515,515,1.3796176595744676
516,516,1.4634919148936165
517,517,0.04092131868131868
518,518,0.05388527472527472
519,519,0.08338945054945054
520,520,0.11039340659340659
521,521,0.1632243956043956
522,522,0.21164835164835163
523,523,0.25649999999999995
524,524,0.30294791208791205
525,525,0.3580892307692307
526,526,0.41716087912087907
527,527,0.47102043956043954
528,528,0.5490712087912087
529,529,0.6036567032967033
530,530,0.04721538461538462
531,531,0.09332076923076925
532,532,0.17836153846153846
533,533,0.2629730769230769
534,534,0.31496769230769234
535,535,0.38625923076923085
536,536,0.4546338461538462
537,537,0.5531400000000001
538,538,0.6465046153846155
539,539,0.7357015384615385
540,540,0.8267607692307692
541,541,0.9279623076923078
542,542,1.0354223076923077
543,543,1.129956923076923
544,544,1.2357438461538461
545,545,1.33545
546,546,1.436003076923077
547,547,0.04845789473684211
548,548,0.09577657894736843
549,549,0.18305526315789475
550,550,0.2698934210526316
551,551,0.3232563157894737
552,552,0.3964239473684211
553,553,0.46659789473684216
554,554,0.5676963157894738
555,555,0.6635178947368422
556,556,0.755062105263158
557,557,0.8485176315789474
558,558,0.9523823684210527
559,559,1.0626702631578948
560,560,1.1596926315789473
561,561,1.2682634210526316
562,562,1.3705934210526316
563,563,1.4737926315789474
564,564,0.046846849315068495
565,565,0.10453068493150684
566,566,0.19077287671232876
567,567,0.24776383561643833
568,568,0.058184999999999994
569,569,0.076618125
570,570,0.11856937499999999
571,571,0.156965625
572,572,0.2320846875
573,573,0.30093749999999997
574,574,0.36471093749999994
575,575,0.4307540624999999
576,576,0.5091581249999999
577,577,0.5931506249999999
578,578,0.6697321875
579,579,0.780710625
580,580,0.858324375
581,581,0.07276212765957447
582,582,0.16235617021276594
583,583,0.2963068085106383
584,584,0.3848246808510638
585,585,0.0979957894736842
586,586,0.12904105263157895
587,587,0.1996957894736842
588,588,0.26436315789473686
589,589,0.3908794736842105
590,590,0.5068421052631579
591,591,0.6142499999999999
592,592,0.7254805263157893
593,593,0.8575294736842104
594,594,0.9989905263157893
595,595,1.12797
596,596,1.3148810526315788
597,597,1.4455989473684212
598,598,0.10639542857142856
599,599,0.14010171428571427
600,600,0.2168125714285714
601,601,0.28702285714285714
602,602,0.4243834285714286
603,603,0.5502857142857143
604,604,0.6668999999999999
605,605,0.7876645714285713
606,606,0.9310319999999999
607,607,1.0846182857142856
608,608,1.2246531428571428
609,609,1.4275851428571429
610,610,1.5695074285714286
611,611,0.09770914285714286
612,612,0.21802114285714283
613,613,0.3978977142857143
614,614,0.5167645714285714
615,615,0.11284363636363635
616,616,0.14859272727272727
617,617,0.22995272727272725
618,618,0.3044181818181818
619,619,0.4501036363636364
620,620,0.5836363636363636
621,621,0.7073181818181817
622,622,0.835401818181818
623,623,0.9874581818181817
624,624,1.1503527272727272
625,625,1.2988745454545454
626,626,1.5141054545454544
627,627,1.664629090909091
628,628,0.106869375
629,629,0.23846062499999998
630,630,0.435200625
631,631,0.5652112499999999
632,632,0.1179248275862069
633,633,0.26312896551724135
634,634,0.4802213793103448
635,635,0.6236813793103447
