,time,updated_Mean_Deadline
159,159,16.487776346066127
160,160,16.606283915710907
161,161,16.71889641787433
162,162,16.85503655640139
163,163,16.982560245054216
164,164,17.116052243006347
165,165,17.245208330762697
166,166,17.38593092273494
167,167,17.556194130865297
168,168,17.708877854985282
169,169,17.897595066437997
170,170,18.062881609844677
171,171,18.230724781450718
172,172,18.380245362700105
173,173,18.525541214639023
174,174,18.691656897520357
175,175,18.88924111309564
176,176,19.09105005798139
177,177,19.269126873010467
178,178,19.46262475658324
179,179,19.65612239366926
180,180,19.857945237396745
181,181,20.058220692664584
182,182,20.258496394419172
183,183,15.649833548387097
184,184,15.709901959949054
185,185,15.78724156090885
186,186,15.860920283129555
187,187,15.932614658806232
188,188,16.03907699471912
189,189,16.159761479146315
190,190,16.27134984422328
191,191,16.376467598702053
192,192,16.47635577920943
193,193,16.597115250039383
194,194,16.710231095980905
195,195,16.82866553062825
196,196,16.94324987037424
197,197,17.068065900885355
198,198,17.219095836685977
199,199,17.354555505182432
200,200,17.52197660710826
201,201,17.668615880465282
202,202,17.817505203602153
203,203,17.950133558997084
204,204,18.07900464273027
205,205,18.226354285778744
206,206,18.401610208221605
207,207,18.580623402326214
208,208,18.738616683360036
209,209,18.91025698831221
210,210,19.081906291494832
211,211,19.260960611972674
212,212,19.43861349757001
213,213,11.640137001887537
214,214,11.688498560329096
215,215,11.750788884015618
216,216,11.810125896002948
217,217,11.867842779119831
218,218,11.953564873868045
219,219,12.050728338056773
220,220,12.140588207186958
221,221,12.225239764628832
222,222,12.305692113111027
223,223,12.40295316785983
224,224,12.494056363834453
225,225,12.589418330290929
226,226,12.681680220333327
227,227,12.782196070162655
228,228,12.903825703983722
229,229,13.012896300292729
230,230,13.147702076765647
231,231,13.265774432832512
232,232,13.385648286631628
233,233,13.49244025810306
234,234,13.59623274142329
235,235,13.714892539009979
236,236,13.856033853499042
237,237,14.000174656139302
238,238,14.127389200205668
239,239,14.265616099306005
240,240,14.403858220859123
241,241,14.54802516324259
242,242,14.691093361044228
243,243,6.582847149378868
244,244,6.625163513015232
245,245,6.679667546240939
246,246,6.731587431729852
247,247,6.782089704457125
248,248,6.857096537361812
249,249,6.942114568526949
250,250,7.020741954015861
251,251,7.094812066777501
252,252,7.165210507934174
253,253,7.25031941233014
254,254,7.330032853486814
255,255,7.413479546072413
256,256,7.49421602074192
257,257,7.582167389342583
258,258,7.688593030172717
259,259,7.784037122825507
260,260,7.901995936838754
261,261,8.005314220333444
262,262,8.110203842407671
263,263,8.203656761317538
264,264,8.294480665713504
265,265,8.398307988601855
266,266,8.521813400519997
267,267,8.647947826952041
268,268,8.75926787389252
269,269,8.88021885673608
270,270,9.001186187799059
271,271,9.127341133064862
272,272,9.252528252272057
273,273,5.879275051546392
274,274,5.917673433336936
275,275,5.9671092118834785
276,276,6.014200213791959
277,277,6.060024987335081
278,278,6.128080702070084
279,279,6.205218741000134
280,280,6.27654064865179
281,281,6.343726702106662
282,282,6.407582149703977
283,283,6.484783172198795
284,284,6.557093416259172
285,285,6.632796889665847
286,286,6.706057271544729
287,287,6.785838050473026
288,288,6.882382042690768
289,289,6.9689905807303365
290,290,7.076005119820165
291,291,7.169736428278386
292,292,7.264902302259983
293,293,7.349697121106736
294,294,7.432082885869595
295,295,7.526261809127788
296,296,7.6382967765911784
297,297,7.752740798138464
298,298,7.853747480507929
299,299,7.963463489699788
300,300,8.073202557516
301,301,8.187657398928895
302,302,8.301216500904259
