,time,updated_Mean_Deadline
234,234,104.80548267759575
235,235,105.44315456080635
236,236,106.0610785771998
237,237,106.67930259359325
238,238,107.2978266099867
239,239,107.94820313391585
240,240,108.6698371503093
241,241,109.89709116670275
242,242,111.12578518309618
243,243,111.96630919948963
244,244,112.76991821588308
245,245,113.5837132158831
246,246,114.30870723227652
247,247,115.0980095154697
248,248,115.85394853186314
249,249,116.58230254825658
250,250,117.37832483144975
251,251,118.19148319726607
252,252,119.10334819726607
253,253,120.07221319726607
254,254,120.98136319726605
255,255,122.00691548045923
256,256,123.35190449685268
257,257,124.209192862669
258,258,125.031222862669
259,259,126.08198687906246
260,260,127.0730358954559
261,261,128.06679991184936
262,262,129.08139327766568
263,263,130.01783664348198
264,264,130.9192550092983
265,265,131.8778533751146
266,266,133.33112837511462
267,267,134.38454174093093
268,268,135.86359510674723
269,269,136.87920847256356
270,270,137.8687518383799
271,271,139.22241183837988
272,272,140.50829393594776
273,273,141.6852239359478
274,274,142.76439795234123
275,275,143.88137196873467
276,276,145.4239859851281
277,277,146.64457435094442
278,278,147.81815271676075
279,279,148.98453108257706
280,280,150.57941444839338
281,281,151.74981704991117
282,282,152.97914530200606
283,283,154.20444931839953
284,284,155.85825833479296
285,285,157.1417417006093
286,286,158.8495300664256
287,287,160.1288734322419
288,288,161.84188603375966
289,289,163.076889399576
290,290,164.41854841596944
291,291,165.76434743236288
292,292,167.5344514487563
293,293,169.38931481457263
294,294,171.21012818038892
295,295,172.60915654620524
296,296,174.2727849120216
297,297,175.6733732778379
298,298,41.73444095238095
299,299,41.86126380952381
300,300,41.93053809523809
301,301,41.99848380952381
302,302,42.066429523809525
303,303,42.197880952380956
304,304,42.2659980952381
305,305,42.334115238095244
306,306,42.40240380952382
307,307,42.47069238095239
308,308,42.53898095238097
309,309,42.62598952380954
310,310,42.69661809523811
311,311,42.76640666666668
312,312,42.838758095238106
313,313,42.94954614602091
314,314,43.02242043173519
315,315,43.198818957622656
316,316,43.309778436976885
317,317,43.473992202045395
318,318,43.656454538542484
319,319,43.76758544646814
320,320,43.93214206867951
321,321,44.1220763543938
322,322,44.342754880281255
323,323,44.53928293106406
324,324,44.791850981846856
325,325,44.98195669613257
326,326,45.22336241041828
327,327,45.444687604058224
328,328,45.65528136912674
329,329,45.935980848480966
330,330,46.173390802939856
331,331,46.39616339476139
332,332,46.66168763493456
333,333,46.883184257145935
334,334,47.129306593643015
335,335,47.36496321585439
336,336,47.58663126663719
337,337,47.83309646027713
338,338,48.094680480670085
339,339,48.31789878677733
340,340,48.585962807170276
341,341,48.82591254184895
342,342,49.07056586735702
343,343,49.320382489568395
344,344,49.692698158313
345,345,49.946839541343316
346,346,50.191767152565674
347,347,50.44533476378803
348,348,50.696779976846315
349,349,50.94198187378296
350,350,51.19609805643389
351,351,51.45876326949216
352,352,51.716611339693294
353,353,52.01559843700933
354,354,52.58727960025943
355,355,52.913792192080955
356,356,53.21418764104534
357,357,53.511292854103615
358,358,53.78517806716189
359,359,54.09178516447791
360,360,54.38906180610762
361,361,54.72016130488018
362,362,55.017609375081314
363,363,55.34187744528245
364,364,55.639325515483584
365,365,55.970767871399005
366,366,56.27277594160013
367,367,56.57039544037269
368,368,56.89500636771669
369,369,57.21039443791782
370,370,57.51696250811896
371,371,57.86849246257785
372,372,58.1921862470647
373,373,58.520954317265826
374,374,58.86864810175267
375,375,59.20064760052523
376,376,59.52962138501208
377,377,59.88088088378464
378,378,60.516753475606166
379,379,60.909737495999124
380,380,61.30117865924922
381,381,61.69829530087892
382,382,62.13202908536577
383,383,62.50372286985262
384,384,62.86664425288294
385,385,63.21834563591326
386,386,63.57021844751501
387,387,63.92226268768819
388,388,64.29234121357565
389,389,64.70330545374883
390,390,65.40484375985606
391,391,66.10720492310617
392,392,66.58776304798508
393,393,67.04721849694945
394,394,67.51247799572202
395,395,67.92536223589521
396,396,68.37497504749695
397,397,68.80554214481297
398,398,69.22034638498614
399,399,69.67379919658791
400,400,70.13704057961822
401,401,70.65834007839078
402,402,71.21221100573477
403,403,71.7319590759359
404,404,72.31657732971452
405,405,73.08539277867891
406,406,73.57388043926579
407,407,74.04384565232407
408,408,74.64454092006012
409,409,75.21111333065332
410,410,75.77923716981795
411,411,76.3576134018334
412,412,76.89133249099172
413,413,77.40503729443574
414,414,77.95141638359406
415,415,78.78209302522376
416,416,79.38265211438208
417,417,80.22643406068326
418,418,80.80539314984156
419,419,81.36945509614274
420,420,82.1432088806296
421,421,82.87823243515524
422,422,83.55100382760114
423,423,84.16792499085123
424,424,84.80644615410132
425,425,85.68819017449428
426,426,86.38427783508116
427,427,87.0535107255415
428,428,87.71862124327124
429,429,88.62859176100099
430,430,89.2959908501593
431,431,89.99870344198082
432,432,90.69912746237378
433,433,91.64441148276674
434,434,92.37643914335362
435,435,93.35092680394051
436,436,94.08058875024169
437,437,95.05805069654286
438,438,95.76237549998689
439,439,96.52928809180841
440,440,97.29856639791566
441,441,98.3103047040229
442,442,99.36883522175263
443,443,100.40790859662523
444,444,101.20596197149784
445,445,102.15521534637044
446,446,102.95416014981447
447,447,28.013653548387097
448,448,28.099565806451615
449,449,28.146493548387095
450,450,28.19252129032258
451,451,28.238549032258067
452,452,28.32759677419355
453,453,28.373740645161295
454,454,28.419884516129038
455,455,28.466144516129038
456,456,28.512404516129042
457,457,28.558664516129042
458,458,28.61760580645162
459,459,28.665450967741943
460,460,28.712727096774202
461,461,28.761739354838717
462,462,28.83677692042644
463,463,28.886143372039342
464,464,29.005639147640526
465,465,29.080792842260507
466,466,29.192022020751455
467,467,29.31562009522929
468,468,29.390889918881527
469,469,29.502351355436993
470,470,29.631016516727314
471,471,29.78051966110449
472,472,29.913646122679097
473,473,30.084735164898866
474,474,30.213516455221445
475,475,30.377049358447252
476,476,30.526973884537984
477,477,30.669628733209365
478,478,30.859774549622678
479,479,31.020641633714288
480,480,31.170446713575334
481,481,31.350329212791216
482,482,31.526425905555488
483,483,31.676532920900407
484,484,31.8265735760234
485,485,31.993296166630262
486,486,32.152929079817774
487,487,32.303085863973024
488,488,32.48357223415665
489,489,32.645043189216004
490,490,32.811998037887385
491,491,32.97766966075231
492,492,33.146894832004335
493,493,33.39915334724397
494,494,33.571354624883966
495,495,33.737212054200505
496,496,33.90892238674286
497,497,34.07911723541424
498,498,34.24516047118239
499,499,34.417242416627964
500,500,34.595082268379755
501,501,34.769614536405975
502,502,34.97219516888468
503,503,35.35835766810057
504,504,35.5784535623979
505,505,35.780841868065394
506,506,35.98202649349692
507,507,36.167511348329114
508,508,36.37522417012565
509,509,36.57652492458943
510,510,36.800737937117724
511,511,37.00215482061376
512,512,37.22175853023996
513,513,37.423175413736004
514,514,37.647620684328814
515,515,37.85212660008292
516,516,38.05365961261121
517,517,38.273495580301926
518,518,38.48706536702377
519,519,38.69466031503594
520,520,38.932804749735695
521,521,39.15200098807045
522,522,39.37463464576003
523,523,39.61008894861091
524,524,39.834911638558566
525,525,40.05770309012024
526,526,40.29560975490886
527,527,40.72527210081909
528,528,40.990397027374485
529,529,41.25447679263955
530,530,41.523429534523814
531,531,41.81716899866502
532,532,42.06888136603202
533,533,42.314742574925326
534,534,42.55300313865734
535,535,42.791379831421615
536,536,43.02987265321814
537,537,43.28058224920822
538,538,43.55902205477043
539,539,44.03316762648711
540,540,44.50787061755864
541,541,44.83231993747548
542,542,45.14247389628894
543,543,45.457587928495784
544,544,45.737328379219285
545,545,46.04194947510408
546,546,46.33366863550501
547,547,46.61470973138981
548,548,46.92193211759718
549,549,47.23578547154649
550,550,47.58884364536512
551,551,47.96396633531277
552,552,48.315973541389454
553,553,48.71204993681342
554,554,49.23177034723978
555,555,49.56270628183425
556,556,49.88100805597658
557,557,50.28684060169988
558,558,50.66955766355221
559,559,51.053325693146476
560,560,51.44515942261448
561,561,51.806736002370236
562,562,52.154774254019166
563,563,52.52494669921648
564,564,53.08758293755122
565,565,53.4944382269844
566,566,54.06605738738533
567,567,54.458291419988576
568,568,54.8404425748633
569,569,55.36451816803676
570,570,55.86235715381715
571,571,56.318025320124164
572,572,56.734845272187535
573,573,57.16628648108083
574,574,57.76249156094188
575,575,58.23406529040988
576,576,58.68745255712576
577,577,59.13803623365572
578,578,59.75449281341148
579,579,60.20662681252208
580,580,60.68156786810974
581,581,61.15495860111674
582,582,61.79422223734955
583,583,62.29013688162145
584,584,62.95029862266753
585,585,63.44461839636146
586,586,64.10679497611723
587,587,64.58394870558523
588,588,65.10238779382072
589,589,65.6224217526342
590,590,66.30670280822184
591,591,67.02380234414146
592,592,67.72772340815797
593,593,68.26836514920404
594,594,68.91143269670175
595,595,69.45267830871556
596,596,12.937152682926829
597,597,13.002110731707317
598,598,13.037592682926828
599,599,13.072394146341464
600,600,13.107195609756099
601,601,13.174524390243905
602,602,13.209413658536588
603,603,13.24649804878049
604,604,13.281475121951223
605,605,13.317650731707321
606,606,13.354708780487806
607,607,13.411435121951222
608,608,13.448760975609758
609,609,13.485933170731707
610,610,13.523105365853658
611,611,13.569865853658538
612,612,13.66021268292683
613,613,13.717026829268292
614,614,13.80111756097561
615,615,13.894565647589921
616,616,13.951467598809433
617,617,14.035733940272848
618,618,14.133017354906993
619,619,14.246069679203757
620,620,14.34672215606197
621,621,14.47607804755433
622,622,14.573449267066524
623,623,14.697096096334818
624,624,14.810449548802788
625,625,14.918306415904905
626,626,15.062071087885071
627,627,15.183693168279394
628,628,15.296973785259084
629,629,15.432995865653409
630,630,15.56615550702334
631,631,15.679664416685958
632,632,15.793105674031974
633,633,15.9191601021097
634,634,16.039880617708835
635,635,16.1534096799329
636,636,16.289888345693075
637,637,16.411967011453253
638,638,16.538197049287078
639,639,16.663483418544747
640,640,16.79145661707071
641,641,16.982182325054726
642,642,17.11237416154661
643,643,17.237801018609158
644,644,17.36769545540904
645,645,17.496401824666712
646,646,17.62196916953414
647,647,17.75214458194378
648,648,17.8866313193842
649,649,18.018617200836992
650,650,18.17177879342644
651,651,18.463769892210863
652,652,18.630197222544812
653,653,18.78323588830499
654,654,18.935362625745412
655,655,19.075596192454125
656,656,19.23266071187284
657,657,19.384875254191307
658,658,19.5544136989488
659,659,19.70671604614532
660,660,19.87275546651257
661,661,20.025057813709086
662,662,20.19477186822268
663,663,20.34949234855692
664,664,20.50188250063149
665,665,20.668097530754835
666,666,20.829671181820782
667,667,20.98672727191112
668,668,21.166801059622518
669,669,21.332628857029928
670,670,21.501055678827584
671,671,21.679176159161823
672,672,21.849258102910696
673,673,22.017707767180386
674,674,22.197586007304583
675,675,22.522466020565364
676,676,22.72293969236273
677,677,22.922623120257658
678,678,23.125975223551734
679,679,23.348164972178658
680,680,23.538578135439728
681,681,23.724486557297464
682,682,23.90464814988691
683,683,24.084897547354405
684,684,24.26523474969995
685,685,24.45480902521622
686,686,24.665330342956334
687,687,25.02384522826575
688,688,25.38278036347775
689,689,25.628109064402068
690,690,25.86262907766285
691,691,26.100883619981314
692,692,26.312388352355573
693,693,26.542705279851784
694,694,26.763267085396777
695,695,26.97575523240518
696,696,27.20803898916968
697,697,27.44533640447077
698,698,27.71237688480501
699,699,27.996100291968517
700,700,28.262346138156413
701,701,28.561809407116037
702,702,28.954782103303646
703,703,29.20499561616571
704,704,29.445660402386622
705,705,29.752522761847526
706,706,30.041907560332824
707,707,30.33208699296446
708,708,30.628345179999194
709,709,30.90173432951734
710,710,31.164878862591305
711,711,31.444770522325626
712,712,31.8702724660745
713,713,32.17789673754387
714,714,32.610098569988835
715,715,32.906659426824056
716,716,33.195608159729105
717,717,33.59195449372188
718,718,33.968461315519534
719,719,34.31308496090597
720,720,34.628247767007466
721,721,34.954473987743114
722,722,35.405277769454365
723,723,35.76182717600129
724,724,36.10461755815797
725,725,36.4453047564566
726,726,36.91140805231621
727,727,37.253267445736796
728,728,37.6123825809488
729,729,37.970325521038845
730,730,38.45368455868987
731,731,38.828652014605964
732,732,39.327800676319235
733,733,39.70155663101015
734,734,40.202228707357555
735,735,40.563042822414424
736,736,40.9550467140187
737,737,41.34826210684816
738,738,41.8656587054748
739,739,42.40789525955606
740,740,42.94013023863721
741,741,43.34891574333379
742,742,43.8351451504694
743,743,44.244387240531836
744,744,17.13381791666667
745,745,17.189302916666666
746,746,17.219610416666665
747,747,17.251211666666666
748,748,17.280937916666666
749,749,17.338447916666667
750,750,17.370101666666667
751,751,17.401777916666664
752,752,17.435329166666666
753,753,17.467211666666664
754,754,17.498962916666663
755,755,17.531737916666664
756,756,17.608909166666663
757,757,17.659237916666665
758,758,17.692864166666663
759,759,17.726490416666664
760,760,17.768306666666664
761,761,17.818710416666665
762,762,17.892412916666665
763,763,17.974099166666665
764,764,18.024577916666665
765,765,18.098430416666666
766,766,18.181526666666667
767,767,18.278077675667827
768,768,18.365940527587387
769,769,18.478298027587385
770,770,18.561469277587385
771,771,18.667084277587385
772,772,18.765795879506946
773,773,18.859812481426506
774,774,18.984500333346066
775,775,19.088371342347227
776,776,19.18511735134839
777,777,19.30129552778074
778,778,19.415021536781904
779,779,19.511962545783067
780,780,19.62853072221542
781,781,19.732791731216583
782,782,19.831578333136143
783,783,19.941138685055705
784,784,20.046120286975267
785,785,20.14498188889483
786,786,20.25469224081439
787,787,20.417589265048413
788,788,20.528780274049574
789,789,20.637697933661443
790,790,20.748874535581006
791,791,20.857912195192874
792,792,20.97072985480474
793,793,21.08256876441661
794,794,21.19172642402848
795,795,21.30478408364035
796,796,21.435602260072702
797,797,21.552349919684573
798,798,21.666990079296443
799,799,21.91638462483915
800,800,22.058516883840312
801,801,22.189222892841475
802,802,22.323382643183695
803,803,22.455197802795567
804,804,22.576854212407437
805,805,22.708744372019307
806,806,22.855432031631178
807,807,22.987397191243048
808,808,23.13109610085492
809,809,23.263061260466788
810,810,23.40989892007866
811,811,23.54385907969053
812,812,23.6758992393024
813,813,23.81974814891427
814,814,23.95958608158828
815,815,24.09554124120015
816,816,24.249354741542373
817,817,24.39282642421638
818,818,24.53851810689039
819,819,24.81599536589155
820,820,24.987208874892712
821,821,25.15775233438892
822,822,25.311737409920074
823,823,25.458842842594084
824,824,25.604600502205955
825,825,25.760108161817826
826,826,25.935678321429695
827,827,26.09447557177192
828,828,26.248364072114143
829,829,26.402327572456368
830,830,26.556366072798593
831,831,26.747993648329743
832,832,26.912478723860897
833,833,27.074407224203117
834,834,27.254221315137073
835,835,27.56043331117483
836,836,27.866999320175992
837,837,28.076522829177154
838,838,28.276822423768262
839,839,28.482205083380133
840,840,28.66285917431409
841,841,28.85959033194798
842,842,29.047980672881934
843,843,29.22947476381589
844,844,29.427885921449782
845,845,29.630571262383736
846,846,29.860512508627494
847,847,30.104700084158647
848,848,30.333962646610573
849,849,30.58975868519684
850,850,30.925403279787943
851,851,31.1391211207219
852,852,31.34656253033377
853,853,31.608646039334932
854,854,31.85580453525687
855,855,32.10364171497064
856,856,32.35669295761624
857,857,32.590199548550196
858,858,32.81494988948415
859,859,33.0539952304181
860,860,33.41928897666187
861,861,33.68204287652119
862,862,34.05120196745514
863,863,34.3045010583891
864,864,34.55130082673459
865,865,34.89168715226574
866,866,35.21512722779689
867,867,35.51133375681013
868,868,35.78052080235284
869,869,36.05916265682091
870,870,36.444209702363615
871,871,36.74875969500922
872,872,37.04155718765482
873,873,37.33255233751414
874,874,37.73067373737346
875,875,38.02267494615815
876,876,38.32939951408468
877,877,38.63511802308584
878,878,39.047962782087
879,879,39.3682389853279
880,880,39.79458663518722
881,881,40.11382303504654
882,882,40.54147674383123
883,883,40.84963048647683
884,884,41.184437745478
885,885,41.52028480786074
886,886,41.962203316861896
887,887,42.42532296697048
888,888,42.8799268668298
889,889,43.2290893200707
890,890,43.64440177331161
891,891,43.99395422655251
892,892,13.786834915254238
893,893,13.831979371996038
894,894,13.85663632114858
895,895,13.882345812674002
896,896,13.906529880470613
897,897,13.953321794839532
898,898,13.979073998229362
899,899,14.004844506703938
900,900,14.032140438907327
901,901,14.058078743992072
902,902,14.083910269415801
903,903,14.110574676195462
904,904,14.17335806602597
905,905,14.214303489754784
906,906,14.241660438907326
907,907,14.269017388059869
908,908,14.303037388059868
909,909,14.344043828737835
910,910,14.404005184670039
911,911,14.47046179483953
912,912,14.51152925246665
913,913,14.57161264229716
914,914,14.63922048886947
915,915,14.71776455666608
916,916,14.789227607513537
917,917,14.880637099038958
918,918,14.948305962560422
919,919,15.03423414811578
920,920,15.114523300658155
921,921,15.190992792183579
922,922,15.292415165064934
923,923,15.376914487098833
924,924,15.45561719896324
925,925,15.55013496291908
926,926,15.64265191207162
927,927,15.721513268003825
928,928,15.816348320095258
929,929,15.90116493026475
930,930,15.981515099756276
931,931,16.070630353993565
932,932,16.15602052348509
933,933,16.23795713365458
934,934,16.328719845518986
935,935,16.46123645568848
936,936,16.551691031959663
937,937,16.64028341787883
938,938,16.730713587370353
939,939,16.81940360040816
940,940,16.911168867683262
941,941,17.00213786377192
942,942,17.09092550392837
943,943,17.18288602544076
944,944,17.289314297871176
945,945,17.384300159985134
946,946,17.47754813912464
947,947,17.68043949088725
948,948,17.796066609531316
949,949,17.902404533709312
950,950,18.01154500952956
951,951,18.118804362628996
952,952,18.217783784064988
953,953,18.32510415411358
954,954,18.444463168229966
955,955,18.55184455522771
956,956,18.668772043920367
957,957,18.77615343091811
958,958,18.895634478932802
959,959,19.004638916778003
960,960,19.112081320724897
961,961,19.22913084331586
962,962,19.34291719822857
963,963,19.45360203367795
964,964,19.57873200102362
965,965,19.695474627122763
966,966,19.814023354916827
967,967,20.039762505298995
968,968,20.179052880016236
969,969,20.317794195673226
970,970,20.443090090537503
971,971,20.562788987823087
972,972,20.68139139176998
973,973,20.807925999106708
974,974,20.95078264034174
975,975,21.079967183958598
976,976,21.20515816825342
977,977,21.33041016949739
978,978,21.455723187690516
979,979,21.611646528632583
980,980,21.74548479637822
981,981,21.877216797622197
982,982,22.02348967897813
983,983,22.27260539724519
984,984,22.522013905348608
985,985,22.692471737692966
986,986,22.85542536848338
987,987,23.02253624700655
988,988,23.169492518192985
989,989,23.32952167073536
990,990,23.48278662862949
991,991,23.63042628964644
992,992,23.791822221849827
993,993,23.956717010252436
994,994,24.14381079516408
995,995,24.342496990761358
996,996,24.52903558594071
997,997,24.737121397078727
998,998,25.01018705960724
999,999,25.184067811207946
1000,1000,25.35285360498535
1001,1001,25.566074291984922
1002,1002,25.767147378566566
1003,1003,25.968775654880503
1004,1004,26.174650643769347
1005,1005,26.364630717403955
1006,1006,26.547487062225
1007,1007,26.74197323755452
1008,1008,27.03918515585234
1009,1009,27.252955737961525
1010,1010,27.553297167528335
1011,1011,27.759385394353988
1012,1012,27.960165467988595
1013,1013,28.23711505341638
1014,1014,28.50027785918315
1015,1015,28.741282359865174
1016,1016,28.96028186481884
1017,1017,29.186963725056025
1018,1018,29.500216432750843
1019,1019,29.747988709775278
1020,1020,29.986205387726567
1021,1021,30.222955953091397
1022,1022,30.546856026726
1023,1023,30.78441711730976
1024,1024,31.03394677616651
1025,1025,31.28266590980433
1026,1026,31.61853455171192
1027,1027,31.87910308317845
1028,1028,32.22597093667888
1029,1029,32.4856974342471
1030,1030,32.83361988076306
1031,1031,33.084324022194274
1032,1032,33.35670846250108
1033,1033,33.6299349367062
1034,1034,33.989460732945204
1035,1035,34.36623883299037
1036,1036,34.73609482208401
1037,1037,35.02016403151664
1038,1038,35.35805019010181
1039,1039,35.64244450334176
1040,1040,17.829628
1041,1041,17.888811999999998
1042,1042,17.919140000000002
1043,1043,17.950848
1044,1044,17.980556
1045,1045,18.039900000000003
1046,1046,18.071664000000002
1047,1047,18.103452000000004
1048,1048,18.137240000000002
1049,1049,18.169248000000003
1050,1050,18.201116000000006
1051,1051,18.234076000000005
1052,1052,18.314392000000005
1053,1053,18.366076000000007
1054,1054,18.399944000000005
1055,1055,18.435812000000006
1056,1056,18.478416000000006
1057,1057,18.530180000000005
1058,1058,18.606796000000006
1059,1059,18.691928000000008
1060,1060,18.743772000000007
1061,1061,18.82054800000001
1062,1062,18.909184000000007
1063,1063,19.010164000000007
1064,1064,19.101860000000006
1065,1065,19.219708000000008
1066,1066,19.308424000000006
1067,1067,19.421080000000007
1068,1068,19.524348000000007
1069,1069,19.622608000000007
1070,1070,19.753584000000007
1071,1071,19.862372000000004
1072,1072,19.963560000000005
1073,1073,20.085468000000006
1074,1074,20.204768000000005
1075,1075,20.306164000000006
1076,1076,20.428488000000005
1077,1077,20.537692000000007
1078,1078,20.641040000000007
1079,1079,20.75588000000001
1080,1080,20.86583600000001
1081,1081,20.96926400000001
1082,1082,21.084264000000008
1083,1083,21.25600800000001
1084,1084,21.372604000000006
1085,1085,21.486720000000005
1086,1086,21.603284000000006
1087,1087,21.717528000000005
1088,1088,21.835804000000003
1089,1089,21.953036000000004
1090,1090,22.067408000000004
1091,1091,22.185940000000006
1092,1092,22.323464000000005
1093,1093,22.445932000000006
1094,1094,22.566152000000006
1095,1095,22.830164000000007
1096,1096,22.979764000000007
1097,1097,23.117176000000008
1098,1098,23.25825600000001
1099,1099,23.39679600000001
1100,1100,23.52450000000001
1101,1101,23.66312000000001
1102,1102,23.817524000000013
1103,1103,23.956224000000017
1104,1104,24.107440000000018
1105,1105,24.24614000000002
1106,1106,24.400704000000022
1107,1107,24.54153200000002
1108,1108,24.680312000000022
1109,1109,24.831688000000025
1110,1110,24.978760000000026
1111,1111,25.121716000000024
1112,1112,25.28382868918148
1113,1113,25.43477668918148
1114,1114,25.58809268918148
1115,1115,25.88206068918148
1116,1116,26.06268068918148
1117,1117,26.242580689181477
1118,1118,26.404728689181475
1119,1119,26.559552689181473
1120,1120,26.712964689181476
1121,1121,26.876776689181476
1122,1122,27.06198868918148
1123,1123,27.229417378362932
1124,1124,27.391610067544384
1125,1125,27.593910067544382
1126,1126,27.767258067544386
1127,1127,27.92953075672584
1128,1128,28.091883445907293
1129,1129,28.262652135088743
1130,1130,28.45248536196832
1131,1131,28.77709736196832
1132,1132,29.10209336196832
1133,1133,29.32357736196832
1134,1134,29.535217361968318
1135,1135,29.75222936196832
1136,1136,29.943137160276464
1137,1137,30.15100638715604
1138,1138,30.350166185464186
1139,1139,30.542148555200903
1140,1140,30.75216692493762
1141,1141,30.96657472324576
